symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-18T05:00:00+00:00,12174856,12217029,12165502,12166391,4.9453
btc_jpy,2026-09-18T06:00:00+00:00,12166390,12186133,12125525,12153384,4.7445
btc_jpy,2026-09-18T07:00:00+00:00,12154487,12246000,12152186,12230095,3.7857
btc_jpy,2026-09-18T08:00:00+00:00,12234562,12330000,12222605,12330000,6.8497
btc_jpy,2026-09-18T09:00:00+00:00,12330000,12369934,12303528,12337855,7.7824
btc_jpy,2026-09-18T10:00:00+00:00,12337856,12359989,12318007,12343952,5.4850
btc_jpy,2026-09-18T11:00:00+00:00,12343762,12362115,12300000,12309185,3.1673
btc_jpy,2026-09-18T12:00:00+00:00,12309186,12322812,12300000,12300000,2.6695
btc_jpy,2026-09-18T13:00:00+00:00,12300000,12700000,12280283,12606047,22.4658
btc_jpy,2026-09-18T14:00:00+00:00,12611005,12749026,12611004,12707808,20.8503
btc_jpy,2026-09-18T15:00:00+00:00,12710000,12723999,12606439,12637598,14.7290
btc_jpy,2026-09-18T16:00:00+00:00,12639260,12706961,12627270,12659470,4.5877
btc_jpy,2026-09-18T17:00:00+00:00,12660414,12663316,12612014,12663316,2.7948
btc_jpy,2026-09-18T18:00:00+00:00,12666684,12683248,12642210,12657260,1.7986
btc_jpy,2026-09-18T19:00:00+00:00,12658688,12722728,12658687,12699136,2.4935
btc_jpy,2026-09-18T20:00:00+00:00,12698211,12702999,12665757,12695165,1.5555
btc_jpy,2026-09-18T21:00:00+00:00,12695166,12728545,12695166,12720294,1.8029
btc_jpy,2026-09-18T22:00:00+00:00,12720814,12737240,12707000,12708065,5.5953
btc_jpy,2026-09-18T23:00:00+00:00,12708065,12715000,12666115,12670000,4.1405
btc_jpy,2026-09-19T00:00:00+00:00,12670001,12768016,12659920,12768015,4.4060
btc_jpy,2026-09-19T01:00:00+00:00,12768016,12782350,12685194,12717526,3.7415
btc_jpy,2026-09-19T02:00:00+00:00,12717526,12724115,12708174,12710457,1.6068
btc_jpy,2026-09-19T03:00:00+00:00,12712461,12719637,12690960,12694293,0.8833
btc_jpy,2026-09-19T04:00:00+00:00,12694293,12728800,12668255,12681664,4.4194
btc_jpy,2026-09-19T05:00:00+00:00,12681665,12692172,12680518,12684399,1.0425
btc_jpy,2026-09-19T06:00:00+00:00,12687986,12690000,12675065,12685479,1.1725
btc_jpy,2026-09-19T07:00:00+00:00,12688651,12710539,12684834,12703452,1.0153
btc_jpy,2026-09-19T08:00:00+00:00,12700270,12728800,12700000,12720001,3.9565
btc_jpy,2026-09-19T09:00:00+00:00,12720000,12749833,12714065,12724597,3.5938
btc_jpy,2026-09-19T10:00:00+00:00,12722675,12724566,12711409,12712848,1.2016
btc_jpy,2026-09-19T11:00:00+00:00,12710615,12727599,12710251,12719257,1.0315
btc_jpy,2026-09-19T12:00:00+00:00,12719257,12729910,12714650,12729225,1.0348
btc_jpy,2026-09-19T13:00:00+00:00,12727778,12729226,12710000,12729000,2.3975
btc_jpy,2026-09-19T14:00:00+00:00,12728978,12763500,12725887,12758256,4.4708
btc_jpy,2026-09-19T15:00:00+00:00,12760000,12812750,12760000,12774490,5.1735
btc_jpy,2026-09-19T16:00:00+00:00,12774491,12839706,12756618,12802274,8.7611
btc_jpy,2026-09-19T17:00:00+00:00,12802274,12805270,12746850,12754999,2.9413
btc_jpy,2026-09-19T18:00:00+00:00,12751490,12757551,12731037,12744825,0.5301
btc_jpy,2026-09-19T19:00:00+00:00,12747152,12747152,12733644,12734653,0.3827
btc_jpy,2026-09-19T20:00:00+00:00,12732122,12747151,12695200,12695964,1.5484
btc_jpy,2026-09-19T21:00:00+00:00,12696719,12711118,12669858,12692688,2.0937
btc_jpy,2026-09-19T22:00:00+00:00,12692688,12713020,12672094,12708017,2.3652
btc_jpy,2026-09-19T23:00:00+00:00,12708017,12729084,12708016,12723227,0.8298
btc_jpy,2026-09-20T00:00:00+00:00,12720357,12727283,12710699,12726324,1.1782
btc_jpy,2026-09-20T01:00:00+00:00,12726324,12726324,12685692,12694389,1.4675
btc_jpy,2026-09-20T02:00:00+00:00,12694388,12699999,12561228,12578234,8.9985
btc_jpy,2026-09-20T03:00:00+00:00,12582245,12604656,12533589,12602391,8.0507
btc_jpy,2026-09-20T04:00:00+00:00,12602837,12605453,12580000,12600000,1.5390
btc_jpy,2026-09-20T05:00:00+00:00,12598242,12625818,12592253,12609999,0.7562
btc_jpy,2026-09-20T06:00:00+00:00,12610000,12621660,12575000,12591941,3.1320
btc_jpy,2026-09-20T07:00:00+00:00,12586629,12593998,12580846,12586827,0.6224
btc_jpy,2026-09-20T08:00:00+00:00,12586827,12604957,12570000,12574118,0.6854
btc_jpy,2026-09-20T09:00:00+00:00,12574119,12617905,12572322,12610141,0.7242
btc_jpy,2026-09-20T10:00:00+00:00,12610141,12611682,12590001,12591527,1.1444
btc_jpy,2026-09-20T11:00:00+00:00,12591526,12616884,12584016,12615333,0.6950
btc_jpy,2026-09-20T12:00:00+00:00,12615333,12620000,12598729,12615999,1.9499
btc_jpy,2026-09-20T13:00:00+00:00,12616000,12642923,12614398,12630823,2.6127
btc_jpy,2026-09-20T14:00:00+00:00,12632000,12658299,12615000,12652570,3.0728
btc_jpy,2026-09-20T15:00:00+00:00,12652520,12685000,12649164,12678852,3.9313
btc_jpy,2026-09-20T16:00:00+00:00,12680923,12759735,12668033,12740524,4.5768
btc_jpy,2026-09-20T17:00:00+00:00,12739659,12757700,12703628,12711486,1.0323
btc_jpy,2026-09-20T18:00:00+00:00,12708829,12736926,12700000,12700000,1.1477
btc_jpy,2026-09-20T19:00:00+00:00,12697416,12731975,12697416,12728741,1.7988
btc_jpy,2026-09-20T20:00:00+00:00,12717269,12723965,12708527,12711528,1.3867
btc_jpy,2026-09-20T21:00:00+00:00,12711528,12711528,12639055,12682964,1.7916
btc_jpy,2026-09-20T22:00:00+00:00,12682964,12737527,12664219,12737527,2.1447
btc_jpy,2026-09-20T23:00:00+00:00,12737527,12748434,12721839,12736601,1.1568
btc_jpy,2026-09-21T00:00:00+00:00,12736601,12849062,12735690,12786638,14.9589
btc_jpy,2026-09-21T01:00:00+00:00,12785616,12849061,12660545,12682616,15.6943
btc_jpy,2026-09-21T02:00:00+00:00,12683232,12774126,12683232,12748660,1.8526
btc_jpy,2026-09-21T03:00:00+00:00,12758495,12786218,12750488,12765734,2.4040
btc_jpy,2026-09-21T04:00:00+00:00,12765735,12780000,12750527,12765765,0.8749
btc_jpy,2026-09-21T05:00:00+00:00,12765733,12817879,12754343,12795070,3.4091
btc_jpy,2026-09-21T06:00:00+00:00,12795071,12830000,12769620,12807340,3.6885
btc_jpy,2026-09-21T07:00:00+00:00,12807340,12835000,12801078,12834999,6.7019
btc_jpy,2026-09-21T08:00:00+00:00,12835000,13199999,12835000,13142077,33.0524
btc_jpy,2026-09-21T09:00:00+00:00,13138900,13398381,13132061,13280000,38.7340
btc_jpy,2026-09-21T10:00:00+00:00,13280000,13298501,13190000,13249151,12.4389
btc_jpy,2026-09-21T11:00:00+00:00,13249151,13338774,13249151,13328435,16.9987
btc_jpy,2026-09-21T12:00:00+00:00,13328434,13424087,13326310,13414387,13.0739
btc_jpy,2026-09-21T13:00:00+00:00,13414386,13489233,13326334,13430367,16.2223
btc_jpy,2026-09-21T14:00:00+00:00,13433164,13542278,13365971,13503280,15.1013
btc_jpy,2026-09-21T15:00:00+00:00,13500206,13590734,13500206,13515000,10.2573
btc_jpy,2026-09-21T16:00:00+00:00,13515001,13532418,13462176,13515894,6.1276
btc_jpy,2026-09-21T17:00:00+00:00,13510705,13531881,13472105,13484547,5.6828
btc_jpy,2026-09-21T18:00:00+00:00,13484547,13521561,13484547,13520900,2.1921
btc_jpy,2026-09-21T19:00:00+00:00,13520907,13631628,13508907,13591441,17.4757
btc_jpy,2026-09-21T20:00:00+00:00,13596972,13717689,13596972,13654932,6.7709
btc_jpy,2026-09-21T21:00:00+00:00,13651181,13651181,13578661,13596825,4.6900
btc_jpy,2026-09-21T22:00:00+00:00,13595421,13607777,13545138,13562495,3.7550
btc_jpy,2026-09-21T23:00:00+00:00,13562511,13600000,13540000,13598838,4.9429
btc_jpy,2026-09-22T00:00:00+00:00,13599089,13599598,13462412,13477273,7.6588
btc_jpy,2026-09-22T01:00:00+00:00,13473069,13488718,13410275,13441639,10.1646
btc_jpy,2026-09-22T02:00:00+00:00,13452725,13483153,13417687,13447376,6.2736
