exchange,symbol,market_type,timestamp,open,high,low,close,volume,quote_volume
bitbank,btc_jpy,spot,2026-08-12T06:00:00+00:00,10172647,10172647,10142001,10148402,1.0727,
bitbank,btc_jpy,spot,2026-08-12T07:00:00+00:00,10148402,10167678,10147996,10167678,1.1557,
bitbank,btc_jpy,spot,2026-08-12T08:00:00+00:00,10167678,10171406,10165279,10165280,0.5068,
bitbank,btc_jpy,spot,2026-08-12T09:00:00+00:00,10165280,10188292,10156448,10188292,4.9783,
bitbank,btc_jpy,spot,2026-08-12T10:00:00+00:00,10188339,10207771,10188339,10201558,3.0645,
bitbank,btc_jpy,spot,2026-08-12T11:00:00+00:00,10201900,10204927,10201900,10204651,0.9975,
bitbank,btc_jpy,spot,2026-08-12T12:00:00+00:00,10204927,10241234,10166994,10184140,13.0517,
bitbank,btc_jpy,spot,2026-08-12T13:00:00+00:00,10184140,10184140,10150000,10158568,4.8932,
bitbank,btc_jpy,spot,2026-08-12T14:00:00+00:00,10151680,10166022,10093792,10093792,7.0992,
bitbank,btc_jpy,spot,2026-08-12T15:00:00+00:00,10092055,10122807,10085002,10102655,10.1839,
bitbank,btc_jpy,spot,2026-08-12T16:00:00+00:00,10103785,10125197,10100000,10124852,1.0374,
bitbank,btc_jpy,spot,2026-08-12T17:00:00+00:00,10120878,10127427,10111114,10122660,0.5221,
bitbank,btc_jpy,spot,2026-08-12T18:00:00+00:00,10123705,10127541,10109644,10112571,0.8069,
bitbank,btc_jpy,spot,2026-08-12T19:00:00+00:00,10109341,10129616,10104791,10116264,5.0265,
bitbank,btc_jpy,spot,2026-08-12T20:00:00+00:00,10121111,10143445,10121110,10140058,1.3579,
bitbank,btc_jpy,spot,2026-08-12T21:00:00+00:00,10140058,10146806,10121110,10130000,0.4374,
bitbank,btc_jpy,spot,2026-08-12T22:00:00+00:00,10125001,10129805,10110000,10111857,0.9827,
bitbank,btc_jpy,spot,2026-08-12T23:00:00+00:00,10113067,10113067,10103165,10112502,0.9027,
bitbank,btc_jpy,spot,2026-08-13T00:00:00+00:00,10112502,10149494,10112501,10129553,6.9125,
bitbank,btc_jpy,spot,2026-08-13T01:00:00+00:00,10129553,10140543,10104382,10116207,1.7605,
bitbank,btc_jpy,spot,2026-08-13T02:00:00+00:00,10109288,10127962,10108703,10127959,1.0069,
bitbank,btc_jpy,spot,2026-08-13T03:00:00+00:00,10127959,10148000,10125459,10144903,1.0409,
bitbank,btc_jpy,spot,2026-08-13T04:00:00+00:00,10143868,10150905,10139679,10142581,1.0383,
bitbank,btc_jpy,spot,2026-08-13T05:00:00+00:00,10140218,10188490,10140218,10173012,4.4726,
bitbank,btc_jpy,spot,2026-08-13T06:00:00+00:00,10173011,10177425,10163710,10177425,2.0549,
bitbank,btc_jpy,spot,2026-08-13T07:00:00+00:00,10180104,10180104,10173605,10175629,2.3052,
bitbank,btc_jpy,spot,2026-08-13T08:00:00+00:00,10175628,10178565,10163717,10163717,0.6654,
bitbank,btc_jpy,spot,2026-08-13T09:00:00+00:00,10163717,10163717,10140911,10154920,6.2141,
bitbank,btc_jpy,spot,2026-08-13T10:00:00+00:00,10156443,10156443,10133445,10136156,0.9326,
bitbank,btc_jpy,spot,2026-08-13T11:00:00+00:00,10138188,10138545,10092741,10110000,5.5993,
bitbank,btc_jpy,spot,2026-08-13T12:00:00+00:00,10110000,10140000,10109999,10138481,6.5840,
bitbank,btc_jpy,spot,2026-08-13T13:00:00+00:00,10138481,10164951,10125497,10150001,2.3592,
bitbank,btc_jpy,spot,2026-08-13T14:00:00+00:00,10150001,10178565,10140001,10165681,2.1322,
bitbank,btc_jpy,spot,2026-08-13T15:00:00+00:00,10163368,10170000,10111115,10111115,1.8768,
bitbank,btc_jpy,spot,2026-08-13T16:00:00+00:00,10111115,10128075,10024695,10066580,8.7878,
bitbank,btc_jpy,spot,2026-08-13T17:00:00+00:00,10062409,10089800,10062389,10078299,1.6158,
bitbank,btc_jpy,spot,2026-08-13T18:00:00+00:00,10078298,10098125,10068210,10098125,0.7670,
bitbank,btc_jpy,spot,2026-08-13T19:00:00+00:00,10098234,10124801,10097486,10113729,2.4697,
bitbank,btc_jpy,spot,2026-08-13T20:00:00+00:00,10113536,10123432,10112017,10114300,0.4224,
bitbank,btc_jpy,spot,2026-08-13T21:00:00+00:00,10113290,10121325,10113289,10121325,0.1798,
bitbank,btc_jpy,spot,2026-08-13T22:00:00+00:00,10121325,10143240,10121325,10132001,2.4689,
bitbank,btc_jpy,spot,2026-08-13T23:00:00+00:00,10132001,10132001,10113933,10119906,1.9348,
bitbank,btc_jpy,spot,2026-08-14T00:00:00+00:00,10120563,10123034,10105449,10122019,1.9235,
bitbank,btc_jpy,spot,2026-08-14T01:00:00+00:00,10121037,10128861,10118616,10128861,0.7250,
bitbank,btc_jpy,spot,2026-08-14T02:00:00+00:00,10128862,10134212,10118616,10123937,1.4809,
bitbank,btc_jpy,spot,2026-08-14T03:00:00+00:00,10122304,10125077,10096622,10096622,0.9987,
bitbank,btc_jpy,spot,2026-08-14T04:00:00+00:00,10095268,10117298,10087392,10105001,2.9477,
bitbank,btc_jpy,spot,2026-08-14T05:00:00+00:00,10105001,10105001,10088695,10093253,0.4800,
bitbank,btc_jpy,spot,2026-08-14T06:00:00+00:00,10093966,10093967,10030000,10032630,3.4577,
bitbank,btc_jpy,spot,2026-08-14T07:00:00+00:00,10032631,10055989,10024629,10027757,3.3339,
bitbank,btc_jpy,spot,2026-08-14T08:00:00+00:00,10027757,10062809,9970632,10021680,15.8402,
bitbank,btc_jpy,spot,2026-08-14T09:00:00+00:00,10024678,10024678,9995273,9998297,4.8538,
bitbank,btc_jpy,spot,2026-08-14T10:00:00+00:00,10000245,10018547,9997440,10007154,2.6171,
bitbank,btc_jpy,spot,2026-08-14T11:00:00+00:00,10007154,10020010,10007153,10017998,2.4584,
bitbank,btc_jpy,spot,2026-08-14T12:00:00+00:00,10015001,10015001,9973391,9974467,4.7195,
bitbank,btc_jpy,spot,2026-08-14T13:00:00+00:00,9975370,9991541,9957800,9959629,4.1538,
bitbank,btc_jpy,spot,2026-08-14T14:00:00+00:00,9964104,9987195,9955830,9965270,4.4188,
bitbank,btc_jpy,spot,2026-08-14T15:00:00+00:00,9965661,10039899,9965661,10034507,2.5016,
bitbank,btc_jpy,spot,2026-08-14T16:00:00+00:00,10033553,10066633,10029031,10060001,4.5576,
bitbank,btc_jpy,spot,2026-08-14T17:00:00+00:00,10060001,10079222,10041955,10044975,1.5489,
bitbank,btc_jpy,spot,2026-08-14T18:00:00+00:00,10044974,10048881,10030468,10030738,0.4036,
bitbank,btc_jpy,spot,2026-08-14T19:00:00+00:00,10030737,10036473,10021079,10036473,0.2607,
bitbank,btc_jpy,spot,2026-08-14T20:00:00+00:00,10037962,10038901,10021764,10026962,1.0740,
bitbank,btc_jpy,spot,2026-08-14T21:00:00+00:00,10026517,10029113,10022800,10025561,0.0436,
bitbank,btc_jpy,spot,2026-08-14T22:00:00+00:00,10025561,10026882,10012733,10019659,0.4206,
bitbank,btc_jpy,spot,2026-08-14T23:00:00+00:00,10019659,10048242,10019635,10044907,2.6450,
bitbank,btc_jpy,spot,2026-08-15T00:00:00+00:00,10044907,10046752,10038604,10040670,0.5021,
bitbank,btc_jpy,spot,2026-08-15T01:00:00+00:00,10041443,10045829,10039615,10043656,0.9028,
bitbank,btc_jpy,spot,2026-08-15T02:00:00+00:00,10043657,10100000,10043656,10061355,5.1425,
bitbank,btc_jpy,spot,2026-08-15T03:00:00+00:00,10061355,10071509,10045697,10048781,2.4170,
bitbank,btc_jpy,spot,2026-08-15T04:00:00+00:00,10048781,10061272,10048156,10057652,1.3052,
bitbank,btc_jpy,spot,2026-08-15T05:00:00+00:00,10057652,10058606,10030179,10045702,3.4681,
bitbank,btc_jpy,spot,2026-08-15T06:00:00+00:00,10048022,10048047,10044206,10047206,3.4231,
bitbank,btc_jpy,spot,2026-08-15T07:00:00+00:00,10047207,10051744,10045001,10047998,1.4847,
bitbank,btc_jpy,spot,2026-08-15T08:00:00+00:00,10048000,10048000,10027781,10029037,1.7375,
bitbank,btc_jpy,spot,2026-08-15T09:00:00+00:00,10029037,10036289,10026037,10036289,0.1507,
bitbank,btc_jpy,spot,2026-08-15T10:00:00+00:00,10036890,10037185,10036890,10037185,0.2639,
bitbank,btc_jpy,spot,2026-08-15T11:00:00+00:00,10037185,10039779,10037184,10039621,0.3245,
bitbank,btc_jpy,spot,2026-08-15T12:00:00+00:00,10039621,10047764,10035697,10047763,3.8250,
bitbank,btc_jpy,spot,2026-08-15T13:00:00+00:00,10047764,10052801,10046090,10048939,0.9146,
bitbank,btc_jpy,spot,2026-08-15T14:00:00+00:00,10048939,10048939,10043700,10045476,0.6050,
bitbank,btc_jpy,spot,2026-08-15T15:00:00+00:00,10045476,10051619,10045476,10051619,0.1159,
bitbank,btc_jpy,spot,2026-08-15T16:00:00+00:00,10051619,10054243,10051618,10054242,0.4233,
bitbank,btc_jpy,spot,2026-08-15T17:00:00+00:00,10054163,10054164,10054001,10054001,0.0040,
bitbank,btc_jpy,spot,2026-08-15T18:00:00+00:00,10054001,10054001,10051619,10051620,0.1211,
bitbank,btc_jpy,spot,2026-08-15T19:00:00+00:00,10051620,10052330,10051619,10052330,0.0104,
bitbank,btc_jpy,spot,2026-08-15T20:00:00+00:00,10054000,10054000,10051622,10053773,0.0330,
bitbank,btc_jpy,spot,2026-08-15T21:00:00+00:00,10053053,10056019,10053052,10056019,0.0874,
bitbank,btc_jpy,spot,2026-08-15T22:00:00+00:00,10056018,10059552,10055874,10055874,0.5102,
bitbank,btc_jpy,spot,2026-08-15T23:00:00+00:00,10055874,10056156,10055874,10055875,0.2658,
bitbank,btc_jpy,spot,2026-08-16T00:00:00+00:00,10055875,10055875,10055874,10055875,0.7215,
bitbank,btc_jpy,spot,2026-08-16T01:00:00+00:00,10055875,10055875,10042086,10048500,0.6647,
bitbank,btc_jpy,spot,2026-08-16T02:00:00+00:00,10050947,10056300,10050743,10056061,1.0608,
bitbank,btc_jpy,spot,2026-08-16T03:00:00+00:00,10055636,10055636,10054316,10054317,0.4685,
bitbank,btc_jpy,spot,2026-08-16T04:00:00+00:00,10054183,10057178,10054147,10054147,0.2768,
bitbank,btc_jpy,spot,2026-08-16T05:00:00+00:00,10054147,10054147,10050382,10050382,0.0852,
bitbank,btc_jpy,spot,2026-08-16T06:00:00+00:00,10050383,10050383,10048000,10048001,0.3554,
bitbank,btc_jpy,spot,2026-08-16T07:00:00+00:00,10048000,10048701,10044484,10046297,0.4877,
bitbank,btc_jpy,spot,2026-08-16T08:00:00+00:00,10046297,10048643,10046296,10046976,0.3713,
bitbank,btc_jpy,spot,2026-08-16T09:00:00+00:00,10046976,10047978,10036644,10036644,0.2516,
bitbank,btc_jpy,spot,2026-08-16T10:00:00+00:00,10036376,10036376,10030564,10034207,2.0756,
bitbank,btc_jpy,spot,2026-08-16T11:00:00+00:00,10034207,10034207,10033203,10033324,0.2921,
bitbank,btc_jpy,spot,2026-08-16T12:00:00+00:00,10033324,10036479,10033324,10035998,0.7875,
bitbank,btc_jpy,spot,2026-08-16T13:00:00+00:00,10035998,10043109,10035998,10043109,1.0124,
bitbank,btc_jpy,spot,2026-08-16T14:00:00+00:00,10043109,10046583,10042114,10046583,0.4935,
bitbank,btc_jpy,spot,2026-08-16T15:00:00+00:00,10046607,10053523,10046607,10051326,0.5106,
bitbank,btc_jpy,spot,2026-08-16T16:00:00+00:00,10052081,10089899,10052081,10071915,1.4119,
bitbank,btc_jpy,spot,2026-08-16T17:00:00+00:00,10070720,10073544,10052847,10054465,0.1469,
bitbank,btc_jpy,spot,2026-08-16T18:00:00+00:00,10056227,10059093,10056226,10058806,0.3422,
bitbank,btc_jpy,spot,2026-08-16T19:00:00+00:00,10058807,10066840,10058807,10059450,0.2789,
bitbank,btc_jpy,spot,2026-08-16T20:00:00+00:00,10058806,10059792,10046423,10049915,0.1890,
bitbank,btc_jpy,spot,2026-08-16T21:00:00+00:00,10046518,10050450,10011036,10034180,1.9091,
bitbank,btc_jpy,spot,2026-08-16T22:00:00+00:00,10034179,10034179,9998855,10009268,2.5416,
bitbank,btc_jpy,spot,2026-08-16T23:00:00+00:00,10014006,10023577,10008395,10014831,0.6709,
bitbank,btc_jpy,spot,2026-08-17T00:00:00+00:00,10014831,10017831,9984837,10005287,6.8341,
bitbank,btc_jpy,spot,2026-08-17T01:00:00+00:00,10008193,10056582,10008192,10044788,3.1226,
bitbank,btc_jpy,spot,2026-08-17T02:00:00+00:00,10044787,10089897,10023257,10082472,7.2675,
bitbank,btc_jpy,spot,2026-08-17T03:00:00+00:00,10078456,10098000,10077562,10090001,2.4284,
bitbank,btc_jpy,spot,2026-08-17T04:00:00+00:00,10090001,10109481,10090001,10109481,5.0152,
bitbank,btc_jpy,spot,2026-08-17T05:00:00+00:00,10109246,10118935,10100000,10103560,2.1900,
bitbank,btc_jpy,spot,2026-08-17T06:00:00+00:00,10103560,10128000,10103560,10116030,3.3359,
bitbank,btc_jpy,spot,2026-08-17T07:00:00+00:00,10120013,10120013,10098197,10101998,2.4199,
bitbank,btc_jpy,spot,2026-08-17T08:00:00+00:00,10101111,10101476,10080000,10084557,0.8891,
bitbank,btc_jpy,spot,2026-08-17T09:00:00+00:00,10086907,10094515,10073402,10079659,4.2094,
bitbank,btc_jpy,spot,2026-08-17T10:00:00+00:00,10079660,10128000,10078438,10128000,4.4643,
bitbank,btc_jpy,spot,2026-08-17T11:00:00+00:00,10128000,10149290,10128000,10128001,3.8469,
bitbank,btc_jpy,spot,2026-08-17T12:00:00+00:00,10133572,10139535,10122105,10122709,2.4811,
bitbank,btc_jpy,spot,2026-08-17T13:00:00+00:00,10122709,10157000,10112000,10141968,4.4448,
bitbank,btc_jpy,spot,2026-08-17T14:00:00+00:00,10140827,10167000,10126744,10167000,3.0500,
